run_id,timestamp_min,vehicle_id,event_type,details
run_2026-03-17_22-25-09,10.0,2,SERVICE_START,"{""node"": 1, ""service_min"": 6.6191638241658115}"
run_2026-03-17_22-25-09,15.0,0,SERVICE_START,"{""node"": 6, ""service_min"": 6.116194823035073}"
run_2026-03-17_22-25-09,20.0,1,SERVICE_START,"{""node"": 10, ""service_min"": 9.080631795600157}"
run_2026-03-17_22-25-09,35.0,2,DELAY_EVENT,"{""delay_added_min"": 10}"
run_2026-03-17_22-25-09,45.0,0,ROUTE_COMPLETE,"{""end_node"": 13}"
run_2026-03-17_22-25-09,55.0,2,REROUTE_APPLIED,"{""reason"": ""TEMP_EXCURSION"", ""batch_id"": 0, ""option_selected"": ""skip_customer"", ""option_name"": ""Skip customer 3 (priority 1)"", ""customers_lost"": 1, ""expected_quality_gain"": 0.15, ""score"": 3050.0, ""new_route"": [12, 5, 7, 13], ""alternatives_considered"": 2, ""current_node"": 1}"
run_2026-03-17_22-25-09,60.0,1,REROUTE_APPLIED,"{""reason"": ""TEMP_EXCURSION"", ""batch_id"": 7, ""option_selected"": ""skip_customer"", ""option_name"": ""Skip customer 9 (priority 2)"", ""customers_lost"": 1, ""expected_quality_gain"": 0.15, ""score"": 1025.0, ""new_route"": [4, 11, 2, 8, 13], ""alternatives_considered"": 2, ""current_node"": 10}"
run_2026-03-17_22-25-09,65.0,2,DELAY_EVENT,"{""delay_added_min"": 10}"
run_2026-03-17_22-25-09,95.0,1,SERVICE_START,"{""node"": 4, ""service_min"": 7.168228418311929}"
run_2026-03-17_22-25-09,115.0,2,SERVICE_START,"{""node"": 12, ""service_min"": 5.313944874866616}"
run_2026-03-17_22-25-09,125.0,1,SERVICE_START,"{""node"": 11, ""service_min"": 8.19456734463092}"
run_2026-03-17_22-25-09,135.0,2,DELAY_EVENT,"{""delay_added_min"": 10}"
run_2026-03-17_22-25-09,160.0,2,SERVICE_START,"{""node"": 5, ""service_min"": 7.12259594571257}"
run_2026-03-17_22-25-09,165.0,1,SERVICE_START,"{""node"": 2, ""service_min"": 5.362181433337714}"
run_2026-03-17_22-25-09,190.0,2,DELAY_EVENT,"{""delay_added_min"": 10}"
run_2026-03-17_22-25-09,200.0,1,SERVICE_REFUSED,"{""node"": 8, ""quality"": 0.468}"
run_2026-03-17_22-25-09,225.0,2,SERVICE_START,"{""node"": 7, ""service_min"": 7.8855147430874934}"
run_2026-03-17_22-25-09,240.0,1,ROUTE_COMPLETE,"{""end_node"": 13}"
run_2026-03-17_22-25-09,270.0,2,ROUTE_COMPLETE,"{""end_node"": 13}"
